ID,weiboID,userID,fatherWeiboID,rootWeiboID,content,repostTime
31,31,日宣小组SongQian,3,0,#中国一点都不能少#这才是中国，一点都不能少。??//@宋茜:这才是中国，一点都不能少。,2016-07-12 17:26
32,32,宋茜吧_VictoriaBar,3,0,中国一点都不能少，该是我们的，寸土必保！//@宋茜: 这才是中国，一点都不能少。,2016-07-12 17:36
33,33,宋茜工作室,3,0,这才是中国，一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-12 18:03
34,34,送阳光V,3,0,#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-12 17:47
35,35,浅水小鱼2222,3,0,#中国一点都不能少#//@宋茜:这才是中国，一点都不能少。,2016-07-12 18:05
36,36,我有一个梨丶,3,0,这才是中国，一点都不能少。 //@宋茜:这才是中国，一点都不能少。,2016-07-12 19:47
37,37,朝宋Storia,3,0,//@宋茜:这才是中国，一点都不能少。,2016-07-12 21:32
38,38,欧丽琼94,3,0,“不是中国的，一份不要；该是我们的，寸土必保！”#中国一点都不能少#//@宋茜: 这才是中国，一点都不能少。,2016-07-12 17:34
39,39,宋小王子coriander,3,0,一点都不能少 //@宋茜:这才是中国，一点都不能少。,2016-07-12 17:27
40,40,狮心蜂香菜君,3,0,我是中国人，来生还做种花人//@宋茜:这才是中国，一点都不能少。,2016-07-12 17:47
41,41,严屹宽,4,0,共同守护，一点也不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-12 18:05
42,42,范冰冰工作室,4,0,一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-12 17:59
43,43,挑战者联盟,4,0,#挑战者联盟#一点都不能少//@范冰冰: 这才是中国，一点都不能少。,2016-07-12 20:29
44,44,范冰冰粉丝团,4,0,一点不能少//@范冰冰:这才是中国，一点都不能少。,2016-07-12 18:11
45,45,萌大雨YUYU,4,0, //@范冰冰:这才是中国，一点都不能少。,2016-07-12 22:47
46,46,冰冰晨报官博,4,0,#南海是中国的# 决不让步 //@范冰冰:这才是中国，一点都不能少。,2016-07-12 17:54
47,47,任大称,4,0,中国一点都不能少- //@范冰冰:这才是中国，一点都不能少。,2016-07-12 19:15
48,48,电影绝地逃亡官微,4,0,//@范冰冰: 这才是中国，一点都不能少。,2016-07-12 18:21
49,49,小黄少,4,0,一点都不能少 //@范冰冰:这才是中国，一点都不能少。,2016-07-12 18:04
50,50,朱德泉,4,0, //@范冰冰:这才是中国，一点都不能少。,2016-07-12 19:48
51,51,黄景瑜工作室2016,5,0, //@Johnny黄景瑜:,2016-07-12 20:18
52,52,放逐遗失,5,0, //@Johnny黄景瑜:,2016-07-12 20:27
53,53,黄景瑜打投净化站,5,0, //@Johnny黄景瑜:,2016-07-12 20:18
54,54,想见黄景瑜的猪猪,5,0, //@Johnny黄景瑜:,2016-07-12 20:26
55,55,我才不喜欢黄景瑜呢,5,0,#中国一点都不能少# 一点都不能少！  //@Johnny黄景瑜:,2016-07-12 20:20
56,56,不备酒歌,5,0,#黄景瑜# 爱国少年从来都是正能量满满@Johnny黄景瑜 //@Johnny黄景瑜:,2016-07-12 20:27
57,57,Johnny黄景瑜全球粉丝后援会,5,0,黄景瑜???查看图片 //@Johnny黄景瑜:,2016-07-12 20:44
58,58,liebe_ay,5,0, 我爱中国??中国一点都不能少//@Johnny黄景瑜:,2016-07-12 20:27
59,59,黄景瑜的团团君,5,0, //@Johnny黄景瑜:,2016-07-12 20:25
60,60,A面B面-刘铮,5,0, //@Johnny黄景瑜:,2016-07-12 20:17
61,61,得舍王凯工作室,6,0,这才是中国#中国一点都不能少#//@王凯kkw:一点都不能少！,2016-07-12 21:52
62,62,王凯浙江影迷会,6,0,一点都不能少 //@王凯kkw:一点都不能少！,2016-07-12 21:44
63,63,王凯影迷会iwangkai,6,0,#中国一点都不能少# //@王凯kkw:一点都不能少！,2016-07-12 21:49
64,64,王凯数据宣传组,6,0, //@王凯kkw:一点都不能少！,2016-07-12 22:54
65,65,光明植物活力,6,0,中国的领土主权和海洋权益，不需要别人仲裁！我们不接受！不参与！不承认！#中国一点都不能少#！植物活力对待活菌的严谨态度犹如中国对南海的严肃立场——300亿活菌一个也不能少！ //@王凯kkw: 一点都不能少！,2016-07-13 11:08
66,66,kkw-wk,6,0,我们家领土虽然大，但没有一寸是多余的 //@王凯kkw:一点都不能少！,2016-07-12 21:48
67,67,TotoYogurt,6,0,一块刺身一碗鱼头汤一个炸鱼尾巴都不给他们?? //@王凯kkw:一点都不能少！,2016-07-12 21:48
68,68,AUGUSTEIGHTEEN_818,6,0,一点都不能少 //@王凯kkw:一点都不能少！,2016-07-12 21:49
69,69,王凯欧洲粉丝群,6,0,#中国一点都不能少# 正是这样的中国，才能让我们即使远在异国他乡也能够堂堂正正地作为一个中国人努力生活，这样的中国#一点都不能少#??//@王凯kkw:一点都不能少！,2016-07-12 22:08
70,70,沃翠网沃满址,6,0,#陪王凯战斗一夏#??#王凯kkw#???——@王凯kkw 数据粉小尾巴2//@王凯kkw: 一点都不能少！,2016-07-18 16:04
71,71,挑战者联盟,7,0,#挑战者联盟#//@李晨: ,2016-07-12 16:22
72,72,约吧大明星,7,0,一点都不能少//@李晨: ,2016-07-12 19:46
73,73,李晨工作室,7,0, //@李晨:,2016-07-12 20:22
74,74,乐视娱乐,7,0,中国//@李晨: ,2016-07-12 16:25
75,75,认真萌陈陈,7,0, //@李晨:,2016-07-12 16:09
76,76,冰冰晨报官博,7,0,#中国一点都不能少#  //@李晨:,2016-07-12 16:10
77,77,李晨论坛晨光迷影,7,0,//@李晨: ,2016-07-12 17:04
78,78,京环之声,7,0, //@李晨:,2016-07-12 17:16
79,79,迷戀熊猫家的JUN_K,7,0,//@李晨: ,2016-07-12 16:10
80,80,他们叫我猫爷爷,7,0,//@李晨:,2016-07-18 15:53
81,81,-叁木Sanmu-,8,0,//@黄渤: 这才是中国，一点都不能少。,2016-07-12 19:53
82,82,黄渤官影会,8,0,中国一点都不能少 //@黄渤:这才是中国，一点都不能少。,2016-07-12 21:44
83,83,吴靖萱,8,0,一个都不能少！！！ //@黄渤:这才是中国，一点都不能少。,2016-07-14 21:17
84,84,喜欢喜欢超喜欢x,8,0,#中国一点都不能少#??//@黄渤:这才是中国，一点都不能少。,2016-07-12 19:50
85,85,黄渤百度贴吧,8,0,一点都不！//@黄渤:这才是中国，一点都不能少。,2016-07-12 20:09
86,86,xiaole宵乐,8,0,#中国一点都不能少# 都是我们中国的！ //@黄渤:这才是中国，一点都不能少。,2016-07-12 19:56
87,87,忠犬青女王宇咸鱼喵,8,0,一点都不能少 //@皮蛋星青宇唯: //@黄渤:这才是中国，一点都不能少。,2016-07-12 19:52
88,88,喵子子子子,8,0,//@黄渤:这才是中国，一点都不能少。,2016-07-12 19:53
89,89,黄金巨蟹宫,8,0,//@黄渤:这才是中国，一点都不能少。,2016-07-18 16:13
90,90,妮妮5943312840,8,0,//@黄渤:这才是中国，一点都不能少。,2016-07-18 16:11
91,91,Dear迪丽热巴后援会,9,0,#中国一点都不能少# 中国领土，寸土不让！//@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:38
92,92,粽子围剿冷巴驻热巴总区总司令,9,0,爱国迪上线。中国一点都不能少！ //@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:36
93,93,疯疯疯疯疯娇,9,0,对！一点都不让！//@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:38
94,94,麦胖子巴巴,9,0,//@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:34
95,95,奶味老干妈,9,0,就冲那美味的海鲜，你能让吗 //@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 22:21
96,96,Everything迪丽热巴你敢上我吗,9,0,鱼干都不给一条//@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:45
97,97,D-天才在左疯子在右,9,0,一寸不让//@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:32
98,98,Daping要为迪丽热巴盖城堡,9,0,南海是中国的！一点都不能少！一寸都不会让！//@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:53
99,99,berry-lover199412,9,0,一滴水都不行//@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:34
100,100,亲爱滴白村长,9,0,//@Dear-迪丽热巴:中国，一点都不能少，一寸都不会让。,2016-07-12 21:59
101,101,陶昕然,10,0,#中国一点都不能少#??//@馬天宇:#中国一点都不能少#,2016-07-12 19:05
102,102,马天宇微博搬砖队,10,0,#中国一点都不能少#??//@馬天宇:#中国一点都不能少#__,2016-07-12 18:00
103,103,放开我北鼻,10,0,#中国一点都不能少# //@馬天宇:#中国一点都不能少#,2016-07-12 18:37
104,104,马天宇-宇你同行驿站,10,0,#中国一点都不能少# 这就是我们所有人的态度。 //@馬天宇:#中国一点都不能少#,2016-07-12 17:57
105,105,马天宇全球后援会,10,0,#中国一点都不能少# //@馬天宇:#中国一点都不能少#,2016-07-12 18:45
106,106,马天宇微博后援会,10,0,#中国一点都不能少#??//@馬天宇:#中国一点都不能少#,2016-07-12 17:54
107,107,髙巍_,10,0,#中国一点都不能少#//@馬天宇:#中国一点都不能少#,2016-07-12 18:11
108,108,雨梦中的晴天,10,0,#中国一点也不能少##南海是中国的#一滴水也不给//@馬天宇:#中国一点都不能少#,2016-07-12 18:20
109,109,坚强的馬天羽,10,0,#中国一点都不能少#//@馬天宇:#中国一点都不能少#,2016-07-12 18:01
110,110,Botija,10,0, //@专注拉郎三百年://@馬天宇: #中国一点都不能少#,2016-07-12 18:27
111,111,乜T_,21,0,//@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 23:01
112,112,乜T_,21,0,//@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 23:00
113,113,如此不发财天理难容,21,0,#中国一点都不能少#//@花于骨4号://@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 14:53
114,114,如此不发财天理难容,21,0,#中国一点都不能少##胡歌#//@花于骨4号://@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 14:49
115,115,如此不发财天理难容,21,0,//@花于骨4号://@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 14:49
116,116,豪爽的针织衫,21,0,//@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 14:25
117,117,长不大的草稿本20170,21,0,//@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 14:25
118,118,谦虚的略矫情的白晶晶918,21,0,//@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 14:25
119,119,豪爽的投影仪2011,21,0,//@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 14:25
120,120,听水声潺潺rQzMalcolm,21,0,//@花于骨: #中国一点都不能少#寸土不让//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 14:25
121,121,喵喵19820920,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
122,122,图图19820920,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
123,123,yiyi19820920,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
124,124,精分贝贝,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
125,125,小萌不发财天理难容,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
126,126,yingying图图,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
127,127,调皮的小熊猫恋歌,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
128,128,柔美的小摩托,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
129,129,烦恼的苦咖啡55555,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！????,2016-07-18 11:30
130,130,精分贝贝,22,0,//@萌猫图图: 支持 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 11:25
131,131,你们不发财天理难容,23,0,#胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 21:46
132,132,纯白色胖次,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
133,133,邓春夏13,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
134,134,邓春夏zz,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
135,135,邓春夏14,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
136,136,强悍的梦姑82475,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
137,137,你们不发财天理难容,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
138,138,胡子拉碴的姜云凡885,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
139,139,可爱多感性的辣妈,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
140,140,移动客户2287941885,23,0,//@你们不发财天理难容: #胡歌# #胡歌猎场# #应无所住# #被胡歌打脸# #胡歌长江源环保公益行# #电视剧猎场# #胡歌益起来# @胡歌??//@胡歌数据组:#中国一点都不能少# //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 15:40
141,141,乜T_,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-17 23:01
142,142,气宇轩昂的诸葛,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
143,143,胡喵喵的向日葵,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
144,144,豪爽的路灯,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
145,145,发呆的蛋挞199011,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
146,146,着急的香烟,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
147,147,在那云深不知处,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
148,148,香车美人胡喵喵,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
149,149,白兰帝燕麦胡,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
150,150,人比花娇胡喵喵,24,0,//@胡歌爱吃的牛油果_帝王椒: #中国一点都不能少# 中国领土神圣不可侵犯寸土必争！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 09:00
151,151,云起的守候,25,0,#中国一点都不能少# “有国才有家”，无论林觉民还是戴涛，无论明台还是胡歌，无论角色还是我们，都是生于斯长于斯也会扎根于斯的中华儿女，我们的家，寸土不让！ //@蓝蓝花:你演过林觉民，演过戴涛演过明台你最知道有国才有家爱我中华无论过去现在还是将来//@胡歌:“有国才有家” 一点不少寸土不让,2016-07-12 22:36
152,152,古月的风儿,25,0,//@蓝蓝花:#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 22:37
153,153,淡墨山水梅香如故,25,0,#中国一点都不能少# 爱我中华！保卫我的家园！//@蓝蓝花:#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 18:07
154,154,陌浅笙歌,25,0,#胡歌#一点不能少//@蓝蓝花:#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-14 22:27
155,155,江左盟_萌主,25,0, //@蓝蓝花:#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-14 21:50
156,156,如梦似幻懿儿,25,0, //@蓝蓝花:#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-14 16:10
157,157,精分小龙虾,25,0, //@蓝蓝花:#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-14 15:37
158,158,30号的20号,25,0,//@蓝蓝花: #中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-14 14:11
159,159,古月雪染,25,0,犯我中华者，虽远必诛//@蓝蓝花:#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-14 14:08
160,160,古月的蘑菇头,25,0,//@史蒂芬-球员胡歌://@古月的风儿://@蓝蓝花:#中国一点都不能少# 你演过林觉民，演过戴涛，演过明台，你最知道有国才有家～爱我中华，无论过去、现在，还是将来～//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-14 11:58
161,161,春夏秋冬不发财天理难容,26,0,-//@云起的守候: #中国一点也不能少# 国家主权，不容侵犯。中国 ，一点也不能少，一寸也不会让 ??犯我中华者，虽远必诛  ！#胡歌# @胡歌 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-13 00:23
162,162,淡墨山水梅香如故,26,0,#中国一点都不能少# “有国才有家”保卫家园寸土不让！！  //@云起的守候: #中国一点也不能少# 国家主权，不容侵犯。中国 ，一点也不能少，一寸也不会让 ??犯我中华者，虽远必诛  ！#胡歌# @胡歌 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-15 18:02
163,163,精分小龙虾,26,0, //@云起的守候: #中国一点也不能少# 国家主权，不容侵犯。中国 ，一点也不能少，一寸也不会让 ??犯我中华者，虽远必诛  ！#胡歌# @胡歌 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-14 15:38
164,164,萌猫图图,26,0,在领土问题上不会有一丝一毫的退让。中国一点都不能少//@云起的守候: #中国一点也不能少# 国家主权，不容侵犯。中国 ，一点也不能少，一寸也不会让 ??犯我中华者，虽远必诛  ！#胡歌# @胡歌 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-13 15:10
165,165,萌猫图图,26,0, //@云起的守候: #中国一点也不能少# 国家主权，不容侵犯。中国 ，一点也不能少，一寸也不会让 ??犯我中华者，虽远必诛  ！#胡歌# @胡歌 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-13 15:09
166,166,我是你的关键,26,0,s//@春夏秋冬不发财天理难容:z//@春夏秋冬不发财天理难容:-//@云起的守候: #中国一点也不能少# 国家主权，不容侵犯。中国 ，一点也不能少，一寸也不会让 ??犯我中华者，虽远必诛  ！#胡歌# @胡歌 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-13 14:31
167,167,我是你的关键,26,0,p//@春夏秋冬不发财天理难容:z//@春夏秋冬不发财天理难容:-//@云起的守候: #中国一点也不能少# 国家主权，不容侵犯。中国 ，一点也不能少，一寸也不会让 ??犯我中华者，虽远必诛  ！#胡歌# @胡歌 //@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-13 14:30
168,168,月月不发财天理难容1838,27,0,20//@maomao爱猫猫:#中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-12 21:54
169,169,月月不发财天理难容1838,27,0,11//@maomao爱猫猫:#中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 06:41
170,170,月月不发财天理难容1838,27,0,18//@maomao爱猫猫:#中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-18 06:41
171,171,吴龙Crazy锐,27,0,//@吴龙Crazy锐: //@maomao爱猫猫: #中国一点都不能少#有国才有家！//@胡歌:“有国才有家” 一点不少！ 寸土不让！,2016-07-16 19:02
